"","MovieID","UserID","Rating","Simpl_Hybrid_LM","Compl_Hybrid_LM","X"
"29368",2502,621,5,3.92646568424453,3.88464292058717,92783
"29369",2502,639,3,3.40855281405462,3.45575560331148,95488
"29370",2502,643,4,3.24090740079677,3.10684699972482,95856
"29371",2502,647,5,3.51379603084168,3.41213773948644,96454
"29372",2502,651,3,3.42868677348054,3.4989369151546,97094
"29373",2502,669,3,4.17990390586784,4.10912188579713,100218
"29374",2502,680,2,4.28785747768576,4.30311800329599,102899
"29375",2502,712,3,3.7941718539417,3.73902655669779,108749
"29376",2502,721,3,3.16634714466066,3.2996079600588,110898
"29377",2502,735,4,3.37374038449589,3.31802237954489,113369
"29378",2502,743,3,3.43372543353251,3.45521508419763,114262
"29379",2502,744,5,3.73610806765609,3.7280954440048,114495
"29380",2502,757,3,3.68758996325592,3.58608016437591,117553
"29381",2502,772,4,3.39932147097811,3.41326285910119,119745
"29382",2502,802,4,3.99142494643897,3.97328440749735,124957
"29383",2502,839,4,3.75167598995493,3.71171642827191,129501
"29384",2502,855,4,3.80383677194024,3.78875534053605,132542
"29385",2502,934,3,2.57214028949376,2.67330093763383,144975
"29386",2502,977,3,3.88951644261662,3.80358427192455,152007
"29387",2502,996,5,3.54947945682904,3.51975488834032,154390
"29388",2504,175,4,3.2797874232504,3.35193954204014,24862
"29389",2504,187,4,3.40738014801559,3.46009674141543,26322
"29390",2504,229,3,3.35048443659776,3.37711866373916,33894
"29391",2504,329,2,2.44950289052142,2.40446295331271,49269
"29392",2504,386,2,3.19938653507074,3.13652439578392,57116
"29393",2504,531,3,2.52770279970722,2.60992801752824,79505
"29394",2504,658,3,2.90858504608663,2.95374399067958,98334
"29395",2504,828,4,3.30875166270658,3.22100300574916,128047
"29396",2504,869,3,3.37050957740672,3.46777148308407,134387
"29397",2505,261,2,2.97485648795354,3.03850154860795,38230
"29398",2505,488,1,2.76140691977135,2.85713398338201,72693
"29399",2505,518,4,3.57059450231655,3.68885911098194,76392
"29400",2505,528,4,2.80610160636262,2.83145689713369,78530
"29401",2505,676,1,2.69977383913086,2.71065627151309,101426
"29402",2505,687,2,2.83958489820522,2.82957487063402,103450
"29403",2505,935,4,2.85824082385572,2.86492093492308,145391
"29404",2506,6,3,3.543968181943,3.54811399228971,478
"29405",2506,38,4,3.12986319290654,2.96032208247055,5494
"29406",2506,132,3,3.25787709953335,3.1720654875334,16838
"29407",2506,216,4,2.98578564779485,3.04463145212622,31922
"29408",2506,329,2,2.38284848599063,2.37161048493336,49273
"29409",2506,531,2,2.81574430475433,2.79877429550316,79508
"29410",2506,551,3,3.66617716044735,3.56111585243963,84821
"29411",2506,608,2,2.75410955298314,2.79746019643641,91653
"29412",2506,639,4,3.21086047317734,3.32499056221262,95489
"29413",2506,752,4,2.51516333446709,2.44343075275856,116344
"29414",2506,757,2,2.81358575475068,2.76395061246022,117555
"29415",2506,849,3,3.06096451728839,2.91461631076522,130846
"29416",2506,934,4,2.85221957118087,2.79982950227922,144977
"29417",2506,973,2,3.4583671358302,3.48203499889517,151270
"29418",2513,372,5,4.06622085328624,4.13591574914644,56049
"29419",2513,424,4,2.75075436515492,2.791211607421,63096
"29420",2513,543,4,3.7717974115106,3.7707123163135,81765
"29421",2513,621,3,2.29742192344732,2.2908423775535,92787
"29422",2513,710,2,2.66692683571937,2.71608373197501,108093
"29423",2513,808,4,3.03946824168242,2.9520159307344,125587
"29424",2513,877,2,2.63061246171997,2.63136048043011,135708
"29425",2513,973,2,2.58744360308071,2.69665242481106,151271
"29426",2517,166,3,3.31005054620257,3.52984920331598,23053
"29427",2517,305,2,2.97383807156694,2.89092530728687,45178
"29428",2517,308,2,2.76638030942143,2.72208387416177,45861
"29429",2517,343,4,3.55896038247325,3.64500001873038,52103
"29430",2517,352,2,3.01395101069044,3.05996247377893,53600
"29431",2517,543,4,3.69626184178359,3.63146192137155,81766
"29432",2517,692,3,3.37661457280179,3.48893877322366,104413
"29433",2517,802,4,3.59295783675676,3.54175571733837,124962
"29434",2517,850,3,3.62191401075052,3.56674449046321,131234
"29435",2517,877,3,2.80068246972217,2.74961571900386,135712
"29436",2517,904,4,2.55240448502161,2.59883721746179,140731
"29437",2518,123,3,2.98878759609464,2.88134428749324,15503
"29438",2518,176,3,3.13253916362966,3.10711326396605,25090
"29439",2518,245,1,2.28970964290334,2.25116526290063,36361
"29440",2518,300,4,3.92278414832265,3.95874825951041,43598
"29441",2518,314,2,3.7192331268188,3.72748745536081,46801
"29442",2518,326,4,3.39606630111825,3.37198094595925,48490
"29443",2518,463,2,3.19758140991151,3.08056664051657,69229
"29444",2518,524,4,3.5979683216213,3.62209142116101,77661
"29445",2518,577,4,4.0639697731906,4.00597606484334,87920
"29446",2518,638,3,3.8640061134016,3.90796983545798,95211
"29447",2518,678,4,3.64672346598783,3.53837224805279,102394
"29448",2518,710,4,3.4014176968118,3.34532085986794,108101
"29449",2518,843,4,3.49449505326778,3.45121073705632,130223
"29450",2518,846,2,3.73390604771938,3.68188362555434,130557
"29451",2518,877,3,3.37242816284751,3.32623412461285,135714
"29452",2518,929,3,3.52901146745784,3.50690518039212,144201
"29453",2520,343,4,3.75322730258295,3.8063254806609,52109
"29454",2520,424,3,3.52364082588275,3.56033079434034,63117
"29455",2520,637,2,3.54129429830761,3.62632777512625,94988
"29456",2520,911,4,3.71565051013624,3.74150088493916,141581
"29457",2520,984,3,3.45664759053644,3.53700863391514,153153
"29458",2524,40,2,3.14805452546534,3.16357670627721,5662
"29459",2524,391,3,3.43585289463464,3.41895052640439,57760
"29460",2524,411,1,2.72024817190612,2.76619937722705,60643
"29461",2524,412,4,4.04840500945066,4.01462635862448,61234
"29462",2524,477,3,3.40700192485239,3.33899375927294,71132
"29463",2524,637,3,3.81134776169136,3.79681408693535,94991
"29464",2524,646,4,3.15982314702116,3.21242921359917,96197
"29465",2524,673,2,3.06924431517798,3.05038831624462,100911
"29466",2524,702,2,3.2389377178865,3.22430891854057,106842
"29467",2524,874,3,3.48188519866319,3.54088407338682,135128
"29468",2524,955,4,3.59571491031754,3.57792573249787,148359
"29469",2524,984,3,3.41394880251244,3.43012243464219,153157
"29470",2527,42,5,3.93156380706677,3.85346959685669,5892
"29471",2527,58,4,3.9225301755912,3.84508870001834,8430
"29472",2527,62,4,3.22932277069565,3.29281964364382,9229
"29473",2527,117,3,3.51326491990713,3.48385043736613,14438
"29474",2527,123,2,3.54308376056178,3.47849380960093,15520
"29475",2527,157,3,3.74985144530081,3.6885041616768,21516
"29476",2527,198,4,3.46429487043598,3.39469380125995,28762
"29477",2527,319,3,3.87900631535101,3.89012732028772,47388
"29478",2527,348,3,3.49442615415997,3.54218632363439,52813
"29479",2527,352,4,3.45930158106906,3.5081073576126,53628
"29480",2527,412,5,4.09598121903278,4.05596389837197,61236
"29481",2527,437,3,4.15749484667379,4.13098844716991,65056
"29482",2527,516,4,3.00559609733826,2.94378610470442,75953
"29483",2527,533,3,3.43780709874411,3.47833896370443,80285
"29484",2527,539,5,3.67782706075273,3.63363738881837,81058
"29485",2527,549,3,4.04562376731218,4.01345094746707,83298
"29486",2527,550,3,3.3163575691058,3.38550983362234,84318
"29487",2527,560,4,3.57700419758527,3.66021352104362,85841
"29488",2527,566,2,3.08044274916302,3.02729864414206,86725
"29489",2527,615,4,4.00245694152428,3.98972562093503,92297
"29490",2527,631,5,4.1256082704556,3.9964970209966,94248
"29491",2527,646,3,3.39109890796711,3.39390026371575,96198
"29492",2527,692,4,3.59319752943269,3.61772733698965,104424
"29493",2527,710,4,3.55861750901157,3.54944396112834,108117
"29494",2527,729,3,3.92772252974076,3.75690991587812,112050
"29495",2527,838,3,3.7046777457956,3.72897268630434,128983
"29496",2527,846,5,3.75279234108998,3.78224230413709,130565
"29497",2527,858,5,4.14659332199367,4.10159675212147,133042
"29498",2527,874,4,3.87325251310204,3.93358379582489,135129
"29499",2527,877,3,3.72259374707567,3.61922991435895,135727
"29500",2528,13,3,3.18331781941748,3.13043909844271,1449
"29501",2528,26,5,3.29824547365819,3.21956878287629,3703
"29502",2528,58,4,3.98083994331878,3.85489056082569,8432
"29503",2528,62,4,3.00559230693907,3.11876709627145,9230
"29504",2528,93,4,3.70608332618106,3.49169580008624,12282
"29505",2528,139,5,3.86877783129827,3.81376478450865,18066
"29506",2528,173,1,3.62475749781771,3.6392119335001,24307
"29507",2528,216,3,2.86285999849461,2.88813339111552,31981
"29508",2528,235,2,3.38675602417052,3.41773387869749,34685
"29509",2528,255,4,4.06136405144064,4.02976856939813,37364
"29510",2528,316,4,3.84667619589754,3.86681565559022,47007
"29511",2528,411,4,2.34016027724774,2.41198784652125,60648
"29512",2528,441,3,3.91474829361416,3.83821806822219,65826
"29513",2528,445,3,3.42932996882743,3.39258486732731,66595
"29514",2528,461,3,3.29569654498559,3.21894152676815,68796
"29515",2528,482,3,3.08322709817299,3.00973960407496,72172
"29516",2528,516,3,3.01971105093079,3.01859692749598,75954
"29517",2528,549,5,4.06291116491027,3.96880550578528,83300
"29518",2528,556,2,3.65008306691651,3.74788040784497,85298
"29519",2528,558,2,3.20834839218627,3.25756695256489,85625
"29520",2528,563,3,3.46774457449647,3.37854786027112,86183
"29521",2528,602,5,3.33039509184029,3.24714871989262,90965
"29522",2528,646,3,3.31375250367898,3.32930436079906,96199
"29523",2528,660,3,2.90119648307724,2.90900160315895,98938
"29524",2528,713,4,3.70785331325329,3.63227687334503,109013
"29525",2528,764,5,4.10813254965002,4.16784536928952,118116
"29526",2528,800,4,3.74519654116702,3.79630278590488,124286
"29527",2528,804,4,3.09863185089604,2.90258905494217,125237
"29528",2528,816,4,3.43263200159257,3.42270715604745,126338
"29529",2528,830,3,3.64871647614543,3.62425957755256,128339
"29530",2528,877,4,3.50774304601259,3.38502255615833,135729
"29531",2528,881,4,4.00220830732972,4.07520974227151,136716
"29532",2528,929,4,3.63963761971578,3.55978251934806,144207
"29533",2529,36,5,3.8140245599887,3.83514220447617,5310
"29534",2529,44,4,3.7770719174192,3.86948526716462,6111
"29535",2529,62,4,3.3404732724518,3.38705804788414,9232
"29536",2529,87,1,3.79286729839809,3.72885462666141,11375
"29537",2529,92,3,3.2191384767171,3.05359620737771,11938
"29538",2529,121,5,4.37915601788598,4.42373431301321,15173
"29539",2529,123,3,3.54890413530825,3.59797762721512,15527
"29540",2529,149,3,3.97837464878398,3.97482640875117,19924
"29541",2529,165,5,4.03490487182393,4.01265367062851,22833
"29542",2529,166,5,4.07589437609406,4.09461602891904,23065
"29543",2529,173,5,3.37787115697725,3.392657931344,24310
"29544",2529,242,2,3.30779801983289,3.35768662229152,35802
"29545",2529,245,4,2.73132168016874,2.64905626126366,36391
"29546",2529,284,3,3.44607624913907,3.4669349096474,41746
"29547",2529,295,4,4.23456065555491,4.30073918937152,43058
"29548",2529,326,2,3.44748548955646,3.50210515415545,48503
"29549",2529,355,4,3.05851438810082,3.07945716150773,54438
"29550",2529,412,5,4.30246738157565,4.34841595732362,61242
"29551",2529,424,5,4.41379704006364,4.36508983159641,63131
"29552",2529,442,5,4.25539231508332,4.26879499503625,66115
"29553",2529,482,3,3.43593043019888,3.42129163112215,72176
"29554",2529,549,4,4.13433819359192,4.16651598744031,83305
"29555",2529,550,1,3.90286757573398,4.00676059393245,84322
"29556",2529,556,2,3.45401109250656,3.44571528662857,85300
"29557",2529,564,5,4.2293263498109,4.30169484957586,86344
"29558",2529,577,5,4.47675195595074,4.53943079148688,87924
"29559",2529,588,3,3.62044781156975,3.70721835824124,89328
"29560",2529,602,5,3.77915016572419,3.67683225366946,90967
"29561",2529,637,4,3.61700379258834,3.61777306428659,94994
"29562",2529,655,3,2.4642011671973,2.53276791912594,97909
"29563",2529,678,4,3.69145378719674,3.67703172544954,102413
"29564",2529,690,5,4.24477506990403,4.29990048153693,103857
"29565",2529,713,4,3.68057269623863,3.6428198044891,109016
"29566",2529,754,3,3.95464393002177,4.00553811379356,117068
"29567",2529,770,2,3.49318284241716,3.51383458438595,119365
"29568",2529,785,1,2.59913355557739,2.66031390534914,121889
"29569",2529,796,4,3.13303251600717,3.0567779627909,123482
"29570",2529,817,4,3.95322920776231,3.91823141212124,126653
"29571",2529,820,4,3.63908568337876,3.68731656381825,127099
"29572",2529,839,5,4.10195606367971,4.07992954527053,129537
"29573",2529,850,3,3.36462542358088,3.35829074066493,131247
"29574",2529,876,3,3.93227813613502,3.87717351601605,135285
"29575",2529,889,4,3.53591059501465,3.58029560731041,138525
"29576",2529,987,3,3.52532272923873,3.58650800833157,153701
"29577",2529,999,3,2.56047435441854,2.53720806815875,154939
"29578",2530,10,3,3.77956761738811,3.81755675590338,1160
"29579",2530,148,3,3.19410770673959,3.20617155779558,19338
"29580",2530,165,3,3.26543821716347,3.34078173424542,22835
"29581",2530,199,3,2.88791749994985,2.92710243374985,29143
"29582",2530,355,1,3.33581699266857,3.41767358346544,54444
"29583",2530,366,2,3.03759507646777,3.17915215976991,55263
"29584",2530,482,3,2.51116758018083,2.5522647243311,72188
"29585",2530,560,4,3.15591463382921,3.19777653622418,85846
"29586",2530,692,3,3.10719415504984,3.21336573921401,104435
"29587",2530,716,4,3.52582710960488,3.58368503915559,109873
"29588",2530,767,4,3.54307082485724,3.53570644465241,118730
"29589",2530,802,3,3.31494828500685,3.34401146528209,124985
"29590",2531,62,3,3.09344183569921,3.15393259225554,9238
"29591",2531,165,3,3.22917899040177,3.3058249731703,22836
"29592",2531,383,3,2.63250263868116,2.70723172960335,56878
"29593",2531,560,2,3.35261492495416,3.37741821941672,85847
"29594",2531,637,2,3.12924949975347,3.25785880257455,94999
"29595",2531,651,3,3.0337270578637,2.99797869611655,97116
"29596",2531,710,3,2.80335073130668,2.67176927910857,108131
"29597",2531,749,4,3.10653371318474,3.06129758023299,115469
"29598",2531,802,3,3.34630044999554,3.20828291305276,124986
"29599",2532,48,3,2.89335433735254,2.84281281915986,6768
"29600",2532,117,4,3.24731365720233,3.17975697762131,14452
"29601",2532,165,3,3.33646721094986,3.40215315695527,22837
"29602",2532,476,4,3.78818436369711,3.76734513099963,70859
"29603",2532,516,2,2.55221859443827,2.51678660773417,75960
"29604",2532,556,1,2.87928541584408,2.84529166362458,85303
"29605",2532,597,4,3.72912493334455,3.78284805664607,90378
"29606",2532,638,4,3.88839671342824,3.8302909539247,95213
"29607",2532,651,3,3.13362337251322,3.12660653889034,97117
"29608",2532,749,4,2.8472511807322,2.88489196645298,115471
"29609",2532,939,3,3.47010015886033,3.47185707283732,146131
"29610",2532,975,2,3.25898841408824,3.31189781185536,151667
"29611",2533,42,4,3.76110651698306,3.73180958344743,5911
"29612",2533,58,3,3.80883277060865,3.75515605864055,8450
"29613",2533,87,1,3.25945612162324,3.24624436932281,11376
"29614",2533,117,4,3.09555549376976,3.11048188566518,14454
"29615",2533,136,4,3.0820775252357,3.01916033181808,17479
"29616",2533,165,3,3.33510649206306,3.2981725867819,22838
"29617",2533,359,3,3.30111487317497,3.29514890229972,54852
"29618",2533,391,4,3.15466779611979,3.16455861131171,57766
"29619",2533,411,1,2.52139172373243,2.64640439090956,60660
"29620",2533,516,2,2.6484184827533,2.6001778039507,75961
"29621",2533,637,2,3.13391889294413,3.19490113570012,95001
"29622",2533,678,3,3.34647380739445,3.34267351763976,102423
"29623",2533,710,3,3.34512998413614,3.34166982951462,108133
"29624",2533,744,3,3.22724410654309,3.2509302959658,114514
"29625",2533,802,4,3.15834526945922,3.17152839884014,124988
"29626",2539,62,3,3.13440099946424,3.1309422722628,9245
"29627",2539,157,3,3.3542854615745,3.43718299340933,21532
"29628",2539,195,4,3.78427444734733,3.79900709287633,28089
"29629",2539,198,4,3.61055506368512,3.66897120615688,28774
"29630",2539,204,3,3.46866230916625,3.51092791710282,30472
"29631",2539,214,4,3.31464964396455,3.34810022969121,31512
"29632",2539,319,3,2.66745995080808,2.81324274617683,47414
"29633",2539,349,3,2.8156435016566,2.93735435289042,52989
"29634",2539,368,4,3.75802545877954,3.80053938576998,55578
"29635",2539,380,3,3.94698817790552,3.92182497871181,56693
"29636",2539,411,4,3.03665324192105,3.10930644099807,60666
"29637",2539,438,4,2.9713407084042,3.12977587767562,65465
"29638",2539,518,4,3.8262130705115,3.89390496399979,76403
"29639",2539,660,4,2.63245924176564,2.78532140685468,98959
"29640",2539,731,5,2.90319911823133,3.10669270778566,112589
"29641",2539,757,4,3.3026800183537,3.36861933794514,117585
"29642",2539,770,4,3.6145566915117,3.53254920364855,119373
"29643",2539,795,2,3.24651536314399,3.33574416243193,123145
"29644",2539,854,3,2.66971716412082,2.71203409638131,132003
"29645",2540,272,3,2.71214049490182,2.89311414044152,40358
"29646",2540,338,3,2.90182726791705,3.04978338401027,51417
"29647",2540,355,4,3.29626333661754,3.22370231701377,54460
"29648",2540,746,1,2.23159303606033,2.24759211227803,114932
"29649",2540,752,3,2.09442312637603,2.02705709952485,116415
"29650",2540,780,4,3.11219949860018,3.04865471066143,121236
"29651",2541,8,3,3.34502110602366,3.35935144452514,684
"29652",2541,36,5,4.08073674545606,4.08387241255046,5354
"29653",2541,63,3,2.79252712522681,2.76632053816992,9554
"29654",2541,102,2,2.66239194421745,2.76092525022845,13145
"29655",2541,135,3,3.13994074365816,3.09188557436921,17273
"29656",2541,163,2,2.38612674289867,2.29406280840687,22472
"29657",2541,189,5,3.76922882320413,3.75208863081882,26701
"29658",2541,192,4,3.25821348573843,3.1315371451811,27135
"29659",2541,209,4,2.97391562558919,3.00077370428763,31146
"29660",2541,225,2,2.78094095512342,2.74386670804936,33459
"29661",2541,272,5,3.31373316996924,3.22714700781916,40359
"29662",2541,273,4,3.88378765734241,3.83455194396724,40712
"29663",2541,302,3,3.05919909083038,3.01149851386398,44441
"29664",2541,319,3,2.74295679960672,2.75791667192512,47426
"29665",2541,338,2,3.30730197567022,3.32558671374614,51418
"29666",2541,416,4,3.62814304797799,3.68195702309492,61956
"29667",2541,426,2,3.24458237401448,3.2712026657143,63949
"29668",2541,484,5,2.98819719302605,2.96245572545528,72528
"29669",2541,517,3,3.83536298941688,3.81105475885967,76182
"29670",2541,533,3,3.09430306424573,2.97186482270798,80302
"29671",2541,648,2,2.57977761256892,2.63893060627546,96649
"29672",2541,675,4,2.91281185225828,2.68290774478781,101185
"29673",2541,678,4,3.32263336972787,3.32864876280826,102440
"29674",2541,757,2,3.48628440195417,3.4466044322709,117590
"29675",2541,789,4,2.70319508220675,2.63892027307224,122363
"29676",2541,828,3,3.09056920021837,3.02822347019836,128057
"29677",2541,924,3,3.3903141619692,3.44996133006401,143357
"29678",2541,999,3,2.85173293714488,2.79698155718552,154952
"29679",2542,18,4,2.91602429644909,2.93383845907266,2232
"29680",2542,22,4,3.46008138507923,3.31476385463931,2829
"29681",2542,56,5,4.16227332188242,4.21537094893873,8160
"29682",2542,76,5,4.51446931700891,4.54565472815254,10624
"29683",2542,95,3,3.62838370362381,3.67226913363008,12492
"29684",2542,120,4,3.77041569721346,3.75653431402029,15098
"29685",2542,123,5,3.65920488376297,3.70105094562864,15563
"29686",2542,214,4,3.85864536456471,3.71813880327417,31515
"29687",2542,220,5,3.82877741739566,3.75742722823905,32625
"29688",2542,224,5,3.42294464989055,3.46286246121136,33128
"29689",2542,225,5,3.72554686694297,3.61841165895301,33461
"29690",2542,242,3,3.06837953424529,3.09935559502539,35814
"29691",2542,243,4,3.65125451821954,3.56377881414578,35977
"29692",2542,297,3,4.12290168764324,4.09405173761777,43315
"29693",2542,380,5,3.6475759775445,3.56146331470503,56697
"29694",2542,409,3,4.16023160390166,4.07905763681628,60135
"29695",2542,457,3,3.99836789515648,3.81335180290276,68255
"29696",2542,509,4,3.5824274370535,3.52426339785055,74970
"29697",2542,524,4,4.27995876281782,4.15729189524195,77699
"29698",2542,566,2,3.19175411854542,3.01442848240125,86741
"29699",2542,652,5,3.34219586625085,3.26276069342322,97380
"29700",2542,669,3,4.04057867813852,3.99765000846563,100247
"29701",2542,678,3,3.82461067618502,3.7604169643012,102441
"29702",2542,692,4,4.05395575950072,3.94277665599936,104447
"29703",2542,710,4,3.94880253186064,3.86745119422214,108147
"29704",2542,719,4,3.78226213502829,3.7704922220597,110245
"29705",2542,724,4,3.64100682515598,3.66098034723708,111340
"29706",2542,736,5,4.33788208437542,4.26679691251035,113601
"29707",2542,774,3,3.83317271350258,3.70937395877091,119994
"29708",2542,778,3,4.08567885562937,3.95447762134359,120788
"29709",2542,802,5,4.06196722472169,3.98716085318596,124998
"29710",2542,832,3,3.85351438587497,3.75110722100443,128582
"29711",2542,881,2,3.61318501188829,3.5695005507392,136747
"29712",2542,893,4,3.78316716975065,3.7709556017223,139633
"29713",2542,953,4,4.5919236888822,4.6789268465449,147957
"29714",2542,960,4,4.37918900202492,4.40059313778661,149269
"29715",2542,973,2,3.46311651498616,3.37847577967579,151283
"29716",2542,983,1,3.53786445397618,3.59833052597786,152706
"29717",2546,48,3,2.55748717353644,2.72207827311004,6786
"29718",2546,92,1,2.32854207884021,2.4187049024006,11960
"29719",2546,123,3,3.07566504960029,3.05854947578678,15570
"29720",2546,268,4,3.39357013447282,3.38913749551347,39536
"29721",2546,319,3,2.47277533222775,2.57927406343053,47431
"29722",2546,812,4,3.23302448698248,3.21777945125361,126042
"29723",2546,935,3,2.90500288262389,2.93873504652227,145422
"29724",2549,17,3,2.66899490372228,2.725398877064,1933
"29725",2549,93,1,2.35596912644623,2.33892729493939,12296
"29726",2549,117,3,2.62522338521509,2.57900948390818,14474
"29727",2549,148,1,2.60121606347927,2.77493848750753,19371
"29728",2549,229,2,2.411680338194,2.36507299378552,33927
"29729",2549,372,5,3.42666121026057,3.53611959406197,56072
"29730",2549,445,2,2.39588569931537,2.36947659031011,66607
"29731",2549,566,1,1.63694558387195,1.64361461297591,86742
"29732",2549,652,2,2.22907991727994,2.1430489547324,97381
"29733",2549,780,3,2.20544901408492,2.20014400477252,121237
"29734",2549,950,3,2.11847458241105,2.08046607381364,147644
"29735",2550,33,4,3.23844279571621,3.30028480506069,4267
"29736",2550,107,3,3.22489047457584,3.36140316612941,13541
"29737",2550,864,2,3.70242673222137,3.75864221980903,133663
"29738",2553,424,4,3.88877047004344,3.92668584717498,63164
"29739",2553,429,2,3.4932833838124,3.58570732682536,64314
"29740",2553,516,3,3.03361943721555,3.05751461731627,75967
"29741",2553,563,3,3.13137267019241,3.04579136156638,86201
"29742",2553,636,3,3.88645072382775,3.99570800755311,94740
"29743",2553,838,4,3.14577334675532,3.27495569018313,128994
"29744",2553,850,4,3.60305022787308,3.6468103678254,131270
"29745",2553,858,5,4.14683919662652,4.19884628000351,133050
"29746",2553,889,4,2.77689765380016,2.78430340123283,138569
"29747",2553,949,4,4.23876740197204,4.30426017009529,147485
"29748",2553,957,4,4.22787222494656,4.34823414452667,148806
"29749",2555,343,1,3.35384997181033,3.39342105160496,52148
"29750",2555,354,1,2.95229287496511,3.00019014256652,54233
"29751",2555,402,1,2.48970792118633,2.62512919437443,59125
"29752",2555,815,3,2.71700946630375,2.87550488018173,126202
"29753",2558,123,3,2.62342156420631,2.67211427175989,15582
"29754",2558,163,3,2.25015754956835,2.20552469771592,22498
"29755",2558,199,4,2.83560636132944,2.76469223013011,29181
"29756",2558,402,2,3.03222600606283,3.03068113467508,59128
"29757",2558,570,4,3.20627394005335,3.11434004963834,87307
"29758",2558,721,4,3.12663501521716,3.13695784685982,110946
"29759",2558,877,3,2.83440325661074,2.76982374837616,135757
"29760",2558,881,1,2.78627679832535,2.73732274351581,136761
"29761",2560,202,3,3.115355941689,2.96773534698845,29823
"29762",2560,272,4,2.79150643030906,2.6988103389227,40394
"29763",2560,370,2,2.94214105872542,2.86389966146507,55870
"29764",2560,509,4,3.46661565690524,3.33164663331323,74980
"29765",2560,704,4,3.27596947181685,3.35171179901011,107100
"29766",2560,757,3,2.46503654449275,2.50189376143155,117602
"29767",2560,808,3,3.20750203732005,3.14508731985762,125602
"29768",2560,838,4,3.36511311850897,3.47332044860624,128997
"29769",2565,193,4,3.09745904191792,3.23302895902381,27562
"29770",2565,333,4,3.17364755611711,3.2382527815826,50626
"29771",2565,340,4,3.98490953451984,4.1149178751075,51804
"29772",2565,407,3,3.0898917819664,3.30618939626312,59828
"29773",2565,411,4,4.14147677161626,4.29697914859814,60709
"29774",2565,544,5,3.95238762489114,3.97804918563028,82093
"29775",2565,583,5,4.53183316298364,4.63806450633165,88365
"29776",2565,749,3,3.67939872890209,3.74640129346344,115487
"29777",2565,822,4,3.64805147075514,3.73866720819761,127348
"29778",2565,839,4,3.60183301722735,3.79448116752802,129580
"29779",2565,850,3,3.63892411760244,3.77396331127367,131279
"29780",2565,873,3,3.48650579747884,3.55870189965657,135055
"29781",2565,899,4,4.11960656919771,4.15933450048218,140319
"29782",2565,910,4,4.0411210522014,4.17270165742742,141214
"29783",2565,911,4,3.71048756705333,3.80856183375874,141617
"29784",2565,926,4,3.94113173303946,4.0940469860809,143548
"29785",2565,980,3,3.41461050606076,3.52828559638781,152330
"29786",2567,48,3,2.94247765947525,2.82270896315252,6813
"29787",2567,223,4,3.57328834199893,3.52049009379338,32925
"29788",2567,232,1,3.18445060936321,3.12631834401878,34373
"29789",2567,258,2,3.00675846409025,2.99446738930303,37743
"29790",2567,319,3,2.82687866511192,2.88389361229268,47473
"29791",2567,329,3,2.85884310717509,2.8535208132799,49413
"29792",2567,438,4,3.31335293546967,3.3526782703903,65483
"29793",2567,517,4,3.36765137844722,3.42612927886084,76185
"29794",2567,528,4,3.18878718351184,3.14390686699881,78582
"29795",2567,661,3,4.2226234757489,4.39253902552289,99229
"29796",2567,669,4,3.75523181763152,3.70579712467961,100256
"29797",2567,699,3,3.20393113555054,2.9977089482959,106219
"29798",2567,710,3,3.38839444008802,3.30657804220394,108174
"29799",2567,735,4,3.42102167439202,3.32288645798878,113402
"29800",2567,984,3,3.0763458030933,3.12117321600787,153203
"29801",2568,110,1,2.25113577870023,2.17638598074485,13764
"29802",2568,225,2,1.6794878940078,1.76839240231949,33492
"29803",2568,352,1,2.52030881830722,2.49600673497273,53743
"29804",2568,423,5,1.96947842579004,1.80455854158029,62343
"29805",2568,509,2,2.15002966117677,2.14839240290482,74986
"29806",2568,710,3,2.37139917834822,2.35191051961258,108175
"29807",2568,752,2,1.64212728116078,1.61582801519649,116440
"29808",2568,757,1,2.35184104426824,2.39695668543299,117608
"29809",2568,780,2,2.77910922283825,2.69030155837874,121248
"29810",2568,877,2,2.56262053903298,2.51820633412795,135771
"29811",2568,945,2,2.42927255939093,2.4876944901051,146616
"29812",2571,5,5,2.84896810505168,2.77834922717907,327
"29813",2571,7,5,3.68706570772879,3.7696398577231,537
"29814",2571,13,5,4.03693016681349,4.00024251865761,1382
"29815",2571,17,4,4.23369494172495,4.22127836463049,1755
"29816",2571,25,3,4.40637610909216,4.36241307080525,3302
"29817",2571,33,3,3.42218093444076,3.53498197104386,4330
"29818",2571,36,5,4.58882142002826,4.55630804544954,5078
"29819",2571,48,5,3.96078510696964,3.89297018459828,6827
"29820",2571,58,5,4.12174145346693,4.03483003813745,8490
"29821",2571,73,5,4.09160959514356,4.07758915078846,10255
"29822",2571,82,5,4.62426339897525,4.53966011911076,11085
"29823",2571,84,5,4.14346669382119,4.10486753544749,11247
"29824",2571,93,5,4.60805955297717,4.44405752287505,12318
"29825",2571,122,3,4.02785455626875,4.06869553243859,15245
"29826",2571,130,5,4.57568075376704,4.57077476729342,16437
"29827",2571,134,3,3.81482391195191,3.69757403726176,17163
"29828",2571,137,4,4.06999891704016,4.13031669382545,17805
"29829",2571,146,5,3.69496960567359,3.74663576608193,18717
"29830",2571,173,4,3.66288301529707,3.71279103614281,24365
"29831",2571,175,5,4.15812914186683,4.30707400303514,24913
"29832",2571,177,5,4.42091382490042,4.42920521065506,25158
